410	0.001	2.49E-20
415	0.001	9.72E-20
420	0.001	3.67E-19
425	0	1.34E-18
430	0	4.76E-18
435	0	1.64E-17
440	0	5.47E-17
445	0	1.78E-16
450	0	5.61E-16
455	0	1.73E-15
460	0	5.18E-15
465	0	1.52E-14
470	0	4.34E-14
475	0	1.21E-13
480	0	3.31E-13
485	0	8.85E-13
490	0	2.32E-12
495	0	5.94E-12
500	0	1.49E-11
505	0	3.68E-11
510	0	8.91E-11
515	0	2.12E-10
520	0	4.94E-10
525	0	1.13E-09
530	0	2.56E-09
535	0	5.68E-09
540	0	1.24E-08
545	0	2.67E-08
550	0	5.67E-08
555	0	1.18E-07
560	0	2.44E-07
565	0	4.96E-07
570	0	9.93E-07
575	0	1.96E-06
580	0	3.84E-06
585	0	7.40E-06
590	0	1.41E-05
595	0	2.65E-05
600	0	4.93E-05
605	0	9.06E-05
610	0	0.000164794
615	0	0.000296347
620	0	0.000527221
625	0	0.000928142
630	0	0.00161718
635	0	0.002789413
640	0	0.0047639
645	0	0.008057284
650	0	0.013497951
655	0	0.022401313
660	0	0.036836225
665	0	0.060025883
670	0	0.096945094
675	0	0.155201239
680	0	0.246320737
685	0	0.38760881
690	0	0.604810831
695	0	0.935881637
700	0	1.436268267
