Data from USB2G569231__34__05-43-39-865.txt Node

Date: Thu Dec 14 05:43:39 BDT 2023
User: user
Spectrometer: USB2G56923
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 651
>>>>>Begin Spectral Data<<<<<
350	0.25
351	-0.46
352	0.35
353	0.24
354	-0.38
355	1.42
356	1.2
357	1.17
358	2.21
359	1.3
360	2.29
361	3.27
362	3.35
363	2.31
364	1.22
365	0.73
366	0.21
367	2.13
368	1.27
369	0.29
370	0.87
371	2.23
372	1.1
373	1.23
374	0.2
375	1.02
376	1.34
377	0.27
378	1.23
379	1.25
380	1.24
381	0.2
382	1.11
383	0.34
384	0.72
385	0.25
386	0.25
387	0.23
388	-0.79
389	0
390	0.18
391	1.25
392	1.61
393	0.07
394	1.26
395	1.26
396	1
397	-0.73
398	0.81
399	1.26
400	1.25
401	1.25
402	1.21
403	2.34
404	-0.31
405	0.29
406	1.29
407	1.26
408	1.13
409	0.18
410	1.13
411	2.13
412	2.1
413	2.37
414	2.47
415	1.36
416	1.27
417	2.33
418	3.19
419	2.26
420	1.21
421	0.22
422	0.15
423	1.37
424	2.23
425	0.76
426	0.36
427	0.27
428	1.34
429	1.45
430	2.24
431	1.06
432	2.29
433	1.25
434	3.11
435	2.29
436	2.25
437	2.22
438	1.14
439	1.25
440	1.19
441	2.98
442	1.26
443	0.4
444	1.97
445	1.28
446	1.25
447	1.25
448	1.32
449	0.25
450	0.15
451	1.22
452	1.25
453	1.25
454	1.38
455	1.36
456	1.31
457	0.88
458	1.34
459	1.25
460	2.61
461	2.73
462	2.25
463	2.26
464	1.71
465	1.25
466	1.25
467	1.36
468	0.28
469	0.31
470	2.36
471	1.28
472	1.1
473	-0.73
474	0.08
475	1.29
476	2.14
477	1.21
478	3.29
479	2.21
480	1.25
481	2.15
482	2.06
483	1.5
484	2.29
485	1.93
486	2.36
487	2.32
488	2.26
489	2.28
490	3.36
491	3.25
492	3.36
493	3.98
494	3.13
495	1.23
496	2.27
497	2.92
498	2.24
499	2.25
500	2.25
501	2.25
502	2.25
503	2.24
504	1.76
505	2.83
506	1.15
507	3.19
508	3.36
509	2.26
510	1.15
511	2.21
512	1.47
513	1.27
514	2.32
515	1.31
516	1.14
517	2.26
518	3.17
519	2.25
520	1.19
521	1.27
522	2.55
523	2.24
524	3.27
525	2.18
526	3.4
527	1.28
528	2.25
529	1.61
530	1.24
531	1.26
532	2.21
533	2.28
534	3.35
535	3.25
536	3.25
537	4.08
538	3.2
539	4.26
540	4.19
541	3.22
542	5.29
543	5.66
544	7.17
545	8.23
546	10.24
547	9.2
548	11.21
549	11.13
550	11.27
551	12.2
552	15.44
553	18.05
554	20.19
555	17.26
556	26.34
557	29.71
558	32.75
559	38.84
560	45.26
561	52.03
562	57.48
563	69.85
564	76.31
565	88.43
566	94.41
567	109.66
568	124.2
569	139.66
570	162.55
571	171.77
572	197.98
573	209.9
574	246.3
575	277.91
576	291.19
577	334.42
578	368.87
579	410.16
580	456.26
581	502.02
582	574.08
583	644.79
584	723.67
585	823.86
586	927.36
587	1055.19
588	1189.61
589	1310.33
590	1442.82
591	1518.63
592	1544.33
593	1516.78
594	1456.43
595	1296.66
596	1139.03
597	981.77
598	846.28
599	737.92
600	652
601	592.39
602	536.69
603	481.79
604	426.01
605	371.5
606	318.41
607	272.78
608	223.74
609	190.02
610	153.29
611	131.75
612	101.23
613	85.01
614	73.36
615	62.52
616	52.67
617	44.95
618	34.45
619	33.65
620	31.71
621	23.27
622	21.23
623	16.61
624	14.57
625	14.85
626	12.88
627	11.31
628	9.22
629	7.25
630	7.27
631	4.36
632	6.39
633	3.69
634	4.35
635	4.25
636	4.4
637	5.21
638	3.28
639	3.27
640	4.43
641	4.32
642	3.15
643	3.25
644	3.25
645	3.29
646	2.38
647	2.26
648	2.21
649	3.32
650	2.34
651	4.77
652	9.05
653	6.83
654	4.59
655	1.97
656	2.27
657	1.17
658	1.25
659	0.25
660	1.28
661	1.25
662	1.28
663	2.34
664	1.71
665	1.69
666	2.26
667	2.25
668	2.31
669	2.47
670	3.23
671	3.22
672	2.26
673	3.35
674	2.42
675	1.13
676	2.68
677	1.27
678	0.68
679	1.87
680	1.81
681	0.8
682	1.99
683	1.45
684	3.09
685	2.34
686	1.18
687	1.27
688	0.26
689	0.25
690	0.25
691	0.2
692	2.2
693	0.25
694	1.18
695	1.99
696	1.49
697	1.38
698	1.32
699	0.18
700	-0.33
701	0.36
702	1.48
703	1.36
704	-0.44
705	0.21
706	0.69
707	1.26
708	1.28
709	1.99
710	1.32
711	0.3
712	1.68
713	2.24
714	1.15
715	1.26
716	1
717	1.28
718	2.29
719	1.2
720	1.13
721	0.96
722	2.07
723	1.22
724	0.39
725	0.18
726	1.36
727	1.25
728	1.55
729	1.94
730	0.06
731	1.25
732	1.93
733	2.21
734	2.25
735	2.34
736	1.62
737	3.24
738	2.86
739	1.4
740	1.27
741	2.23
742	1.63
743	1.28
744	1.63
745	1.27
746	2.31
747	2.24
748	3.1
749	2.44
750	1.19
751	0.25
752	1.25
753	1.25
754	1.32
755	0.24
756	-0.76
757	0.42
758	1.24
759	0.44
760	0.16
761	0.15
762	1.71
763	1.19
764	2.99
765	3.23
766	2.29
767	2.15
768	3.31
769	1.25
770	2.28
771	2.26
772	3.33
773	2.15
774	2.33
775	1.37
776	0.15
777	0.01
778	0.07
779	1.12
780	1.22
781	1.23
782	2.26
783	0.2
784	0.46
785	1.02
786	-0.31
787	0.16
788	1.23
789	1.25
790	1.28
791	1.3
792	2.28
793	1.16
794	0.42
795	2.26
796	2.1
797	0.52
798	1.03
799	1.17
800	1.24
801	3.24
802	3.01
803	3.22
804	2.78
805	1.47
806	1.18
807	1.25
808	1.26
809	1.21
810	0.57
811	1.94
812	1.27
813	2.31
814	2.23
815	1.25
816	1.29
817	0.28
818	0.29
819	0.57
820	2.14
821	1.29
822	0.25
823	0.48
824	0.87
825	1.34
826	0.46
827	1.19
828	2.23
829	1.24
830	1.68
831	2.26
832	2.28
833	2.27
834	2.25
835	2.27
836	3.32
837	2.19
838	2.25
839	2.2
840	0.23
841	2.43
842	1.27
843	1.32
844	0.24
845	1.23
846	1.25
847	1.36
848	0.24
849	-0.68
850	1.3
851	-0.35
852	-0.64
853	0.22
854	1.26
855	1.33
856	1.02
857	0.26
858	1.3
859	-0.82
860	-0.85
861	0.24
862	0.25
863	1.23
864	1.35
865	0.26
866	1.22
867	2.29
868	1.68
869	1.12
870	1.25
871	2.08
872	2.33
873	1.16
874	0.25
875	0.09
876	0.28
877	0.42
878	0.26
879	1.32
880	0.31
881	1.27
882	0.26
883	-0.86
884	-0.03
885	1.23
886	2.3
887	1.86
888	0.14
889	1.31
890	2.23
891	1.99
892	0.29
893	0.19
894	-0.72
895	-0.75
896	-0.78
897	0.66
898	0.21
899	0.24
900	0.95
901	0.2
902	0.28
903	0.5
904	1.63
905	1.25
906	1.16
907	1.16
908	1.25
909	1.38
910	1.28
911	2.26
912	2.32
913	1.27
914	2.25
915	1.58
916	1.23
917	1.21
918	1.12
919	1.25
920	1.25
921	1.25
922	1.36
923	0.15
924	1.35
925	1.3
926	2.37
927	-0.36
928	-0.76
929	0.13
930	1.33
931	0.08
932	1.31
933	1.25
934	0.97
935	1.21
936	1.2
937	1.25
938	1.31
939	2.32
940	3.1
941	2.24
942	0.65
943	1.3
944	-0.08
945	-0.11
946	2.16
947	2.25
948	2.26
949	0.62
950	1.24
951	0.56
952	1.26
953	1.25
954	1.89
955	1.19
956	1.35
957	1.25
958	0.15
959	-0.7
960	1.36
961	1.34
962	1.32
963	0.18
964	0.25
965	-0.32
966	1.28
967	1.4
968	2.25
969	2.28
970	3.25
971	1.89
972	2.32
973	1.25
974	1.25
975	1.33
976	0.18
977	-0.55
978	3.21
979	0.87
980	0.33
981	-0.37
982	0.19
983	1.37
984	0.36
985	2.33
986	2.24
987	1.38
988	0.25
989	1.26
990	1.23
991	0.66
992	0.28
993	-0.7
994	0.23
995	0.94
996	1.13
997	1.11
998	3.06
999	2.26
1000	1.28
